user_id,姓名,性别,角色,学历,专业,行业,所在地,薪资,毕业年份
433,徐娜,男,alumni,Master,物理学,金融,北京,41908.0,2011
434,陈涛,男,alumni,PhD,金融学,科技,上海,10561.0,2003
435,赵强,男,teacher,Bachelor,机械工程,,海外,,2007
436,吴琳,男,alumni,PhD,金融学,教育,杭州,,2002
437,刘浩,男,alumni,Bachelor,软件工程,其他,海外,37861.0,2005
438,王欣,女,alumni,Bachelor,软件工程,制造业,北京,,2025
439,王强,男,alumni,Master,软件工程,金融,上海,,2007
440,周悦,男,alumni,Bachelor,经济学,其他,深圳,38303.0,2006
441,李勇,男,alumni,PhD,软件工程,教育,北京,34591.0,2014
442,李琳,女,alumni,Bachelor,物理学,制造业,杭州,33637.0,2019
443,杨静,女,alumni,Master,数学,科技,深圳,,2000
444,李悦,女,teacher,Master,法学,,杭州,,2025
445,陈欣,女,teacher,Bachelor,经济学,,海外,,2021
446,赵燕,女,alumni,Master,软件工程,其他,深圳,13479.0,2003
447,李峰,女,teacher,PhD,机械工程,,成都,,2024
448,周峰,男,alumni,Bachelor,计算机科学,教育,北京,,2001
449,杨薇,女,teacher,Master,工商管理,,其他,,2010
450,张军,女,teacher,Master,机械工程,,杭州,,2008
451,吴琳,女,alumni,Bachelor,英语,,北京,16057.0,2026
452,赵琳,男,student,Bachelor,工商管理,,北京,,2005
453,王建,男,student,Master,英语,,其他,,2008
454,张娜,女,teacher,Bachelor,计算机科学,,广州,,2006
455,陈悦,女,student,Bachelor,法学,,北京,,2005
456,张静,男,alumni,Bachelor,英语,金融,海外,26710.0,2020
457,刘敏,男,alumni,PhD,法学,,深圳,22857.0,2016
458,陈伟,女,admin,Bachelor,软件工程,,其他,,2000
459,杨勇,女,alumni,Bachelor,机械工程,金融,上海,43046.0,2010
460,张明,女,teacher,Master,计算机科学,,成都,,2025
461,周伟,女,student,Master,数学,,上海,,2012
462,吴明,女,teacher,Master,数学,,广州,,2001
463,吴丽,女,admin,Bachelor,机械工程,,北京,,2000
464,赵欣,女,alumni,Master,机械工程,,杭州,21677.0,2007
465,周建,男,teacher,Bachelor,软件工程,,成都,,2021
466,张峰,女,alumni,Bachelor,英语,医疗,广州,41275.0,2017
467,吴薇,女,alumni,Bachelor,经济学,医疗,海外,15778.0,2008
468,杨浩,男,alumni,Master,机械工程,科技,海外,36471.0,2012
469,徐军,男,alumni,Bachelor,英语,其他,广州,,2017
470,刘丽,女,alumni,Bachelor,金融学,教育,上海,41719.0,2024
471,吴峰,女,teacher,Bachelor,经济学,,深圳,,2001
472,徐丽,男,alumni,Bachelor,金融学,金融,海外,,2003
473,徐浩,女,alumni,Bachelor,机械工程,科技,成都,19577.0,2005
474,杨薇,女,alumni,Bachelor,物理学,科技,深圳,24975.0,2009
475,周勇,男,alumni,Bachelor,英语,制造业,成都,,2020
476,吴军,女,alumni,Bachelor,法学,,北京,25774.0,2000
477,周明,男,admin,Bachelor,物理学,,北京,,2016
478,王涛,女,alumni,PhD,软件工程,制造业,上海,,2018
479,陈明,女,alumni,Bachelor,工商管理,科技,深圳,22021.0,2001
480,周浩,女,alumni,Bachelor,工商管理,其他,上海,28572.0,2019
481,张丽,女,alumni,Bachelor,工商管理,,成都,19416.0,2016
482,杨军,男,teacher,Bachelor,经济学,,杭州,,2009
483,杨峰,女,alumni,Bachelor,经济学,教育,海外,11066.0,2022
484,徐琳,女,alumni,Master,机械工程,金融,上海,13261.0,2019
485,王强,女,alumni,Master,工商管理,教育,广州,32197.0,2020
486,徐建,女,teacher,Master,数学,,上海,,2016
487,陈欣,女,alumni,Bachelor,计算机科学,制造业,广州,13079.0,2005
488,张浩,女,alumni,Bachelor,机械工程,科技,深圳,32559.0,2005
489,徐娜,男,alumni,Bachelor,物理学,教育,深圳,48759.0,2018
490,杨斌,男,teacher,PhD,英语,,海外,,2008
491,陈琳,男,alumni,Master,计算机科学,科技,海外,,2012
492,吴丽,男,alumni,Bachelor,工商管理,制造业,成都,,2001
493,赵明,男,teacher,Bachelor,经济学,,杭州,,2009
494,吴敏,男,student,Bachelor,数学,,杭州,,2022
495,杨浩,男,alumni,Bachelor,数学,医疗,杭州,47492.0,2023
496,王薇,男,alumni,Bachelor,法学,医疗,广州,47061.0,2018
497,刘静,女,student,Master,法学,,上海,,2010
498,王斌,女,teacher,Bachelor,工商管理,,上海,,2015
499,李伟,女,alumni,Master,金融学,,杭州,,2008
500,吴勇,女,teacher,Bachelor,数学,,杭州,,2022
